Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,PO,252.05546,0:04:12,0.0084,0.8290,0.0077
4,PO,NaN,0:00:00,0.0000,0.0000,0.0000
6,PO,NaN,0:00:00,0.0000,0.0000,0.0000
8,PO,NaN,0:00:00,0.0000,0.0000,0.0000
10,PO,NaN,0:00:00,0.0000,0.0000,0.0000
12,PO,NaN,0:00:00,0.0000,0.0000,0.0000
14,PO,NaN,0:00:00,0.0000,0.0000,0.0000
16,PO,NaN,0:00:00,0.0000,0.0000,0.0000
18,PO,NaN,0:00:00,0.0000,0.0000,0.0000
20,PO,NaN,0:00:00,0.0000,0.0000,0.0000
22,PO,NaN,0:00:00,0.0000,0.0000,0.0000
24,PO,NaN,0:00:00,0.0000,0.0000,0.0000
26,PO,NaN,0:00:00,0.0000,0.0000,0.0000
28,PO,NaN,0:00:00,0.0000,0.0000,0.0000
30,PO,NaN,0:00:00,0.0000,0.0000,0.0000
32,PO,NaN,0:00:00,0.0000,0.0000,0.0000
34,PO,NaN,0:00:00,0.0000,0.0000,0.0000
36,PO,NaN,0:00:00,0.0000,0.0000,0.0000
38,PO,NaN,0:00:00,0.0000,0.0000,0.0000
40,PO,NaN,0:00:00,0.0000,0.0000,0.0000
42,PO,NaN,0:00:00,0.0000,0.0000,0.0000
44,PO,NaN,0:00:00,0.0000,0.0001,0.0000
46,PO,NaN,0:00:00,0.0000,0.0001,0.0000
48,PO,NaN,0:00:00,0.0000,0.0000,0.0000
50,PO,NaN,0:00:00,0.0000,0.0000,0.0000
52,PO,NaN,0:00:00,0.0000,0.0002,0.0000
54,PO,NaN,0:00:00,0.0000,0.0000,0.0000
56,PO,NaN,0:00:00,0.0000,0.0000,0.0000
58,PO,NaN,0:00:00,0.0000,0.0000,0.0000
60,PO,NaN,0:00:00,0.0000,0.0000,0.0000
62,PO,NaN,0:00:00,0.0000,0.0000,0.0000
64,PO,NaN,0:00:00,0.0000,0.0000,0.0000
66,PO,NaN,0:00:00,0.0000,0.0000,0.0000
68,PO,NaN,0:00:00,0.0000,0.0000,0.0000
70,PO,NaN,0:00:00,0.0000,0.0000,0.0000
72,PO,NaN,0:00:00,0.0000,0.0000,0.0000
74,PO,NaN,0:00:00,0.0000,0.0000,0.0000
76,PO,NaN,0:00:00,0.0000,0.0000,0.0000
78,PO,NaN,0:00:00,0.0000,0.0000,0.0000
80,PO,NaN,0:00:00,0.0000,0.0000,0.0000
82,PO,NaN,0:00:00,0.0000,0.0000,0.0000
84,PO,NaN,0:00:00,0.0000,0.0000,0.0000
86,PO,NaN,0:00:00,0.0000,0.0000,0.0000
88,PO,NaN,0:00:00,0.0000,0.0000,0.0000
