Treads,App,TimeCT,Energy,CO2eq,travelled
2,streamcluster,0:05:38,0.0053,0.5201,0.0048
4,streamcluster,0:03:02,0.0031,0.3011,0.0028
6,streamcluster,0:02:14,0.0024,0.2348,0.0022
8,streamcluster,0:01:48,0.0020,0.1983,0.0018
10,streamcluster,0:01:32,0.0018,0.1792,0.0017
12,streamcluster,0:01:19,0.0017,0.1628,0.0015
14,streamcluster,0:01:11,0.0016,0.1536,0.0014
16,streamcluster,0:01:05,0.0015,0.1485,0.0014
18,streamcluster,0:01:02,0.0015,0.1485,0.0014
20,streamcluster,0:01:01,0.0015,0.1496,0.0014
22,streamcluster,0:00:59,0.0016,0.1610,0.0015
24,streamcluster,0:00:57,0.0016,0.1603,0.0015
26,streamcluster,0:00:55,0.0016,0.1578,0.0015
28,streamcluster,0:00:55,0.0016,0.1606,0.0015
30,streamcluster,0:00:54,0.0016,0.1605,0.0015
32,streamcluster,0:00:51,0.0016,0.1533,0.0014
34,streamcluster,0:00:48,0.0015,0.1481,0.0014
36,streamcluster,0:00:48,0.0015,0.1520,0.0014
38,streamcluster,0:00:50,0.0016,0.1592,0.0015
40,streamcluster,0:00:47,0.0016,0.1540,0.0014
