 Treads  Execution Time    Time  Energy  CO2eq  km travelled by car
      2        62,17016 0:01:02  0,0026 0,3700               0,0034
      4        32,85274 0:00:33  0,0016 0,2213               0,0021
      6        24,08945 0:00:24  0,0013 0,1793               0,0017
      8        20,17449 0:00:20  0,0011 0,1540               0,0014
     10        19,52776 0:00:20  0,0011 0,1575               0,0015
     12        20,34243 0:00:20  0,0012 0,1673               0,0016
     14        17,37866 0:00:17  0,0011 0,1498               0,0014
     16        17,11517 0:00:17  0,0011 0,1511               0,0014
     18        18,34298 0:00:18  0,0012 0,1637               0,0015
     20        17,54740 0:00:18  0,0011 0,1603               0,0015
     22        18,14745 0:00:18  0,0012 0,1693               0,0016
     24        17,82735 0:00:18  0,0012 0,1722               0,0016
     26        17,57321 0:00:18  0,0012 0,1707               0,0016
     28        18,02168 0:00:18  0,0013 0,1783               0,0017
     30        18,10089 0:00:18  0,0013 0,1848               0,0017
     32        18,20519 0:00:18  0,0013 0,1856               0,0017
     34        17,94110 0:00:18  0,0013 0,1866               0,0017
     36        18,92613 0:00:19  0,0014 0,1965               0,0018
     38        19,52615 0:00:20  0,0014 0,1960               0,0018
     40        19,26285 0:00:19  0,0014 0,2024               0,0019
     42        19,82999 0:00:20  0,0014 0,2010               0,0019
     44        19,44515 0:00:19  0,0015 0,2131               0,0020
     46        17,56153 0:00:18  0,0014 0,1962               0,0018
     48        20,24587 0:00:20  0,0015 0,2117               0,0020
     50        19,08736 0:00:19  0,0015 0,2165               0,0020
     52        19,66072 0:00:20  0,0015 0,2161               0,0020
     54        18,82687 0:00:19  0,0015 0,2090               0,0019
     56        18,68869 0:00:19  0,0015 0,2069               0,0019
     58        18,37119 0:00:18  0,0015 0,2077               0,0019
     60        18,02010 0:00:18  0,0015 0,2099               0,0020
     62        17,63461 0:00:18  0,0015 0,2096               0,0019
     64        16,54068 0:00:17  0,0014 0,1987               0,0018
     66        17,22639 0:00:17  0,0015 0,2157               0,0020
     68        17,36175 0:00:17  0,0015 0,2146               0,0020
     70        17,63151 0:00:18  0,0015 0,2182               0,0020
     72        16,99123 0:00:17  0,0015 0,2172               0,0020
     74        16,87445 0:00:17  0,0015 0,2136               0,0020
     76        17,10305 0:00:17  0,0015 0,2166               0,0020
     78        17,14851 0:00:17  0,0015 0,2149               0,0020
     80        16,09226 0:00:16  0,0014 0,2049               0,0019
     82        16,70778 0:00:17  0,0015 0,2132               0,0020
     84        17,15641 0:00:17  0,0015 0,2173               0,0020
     86        17,28161 0:00:17  0,0016 0,2213               0,0021
     88        17,32681 0:00:17  0,0015 0,2186               0,0020
