Treads|Time|Energy|CO2eq|travelled
2|0:01:38|0,0041|1,9519|0,0182
4|0:01:01|0,0028|1,3257|0,0123
6|0:00:49|0,0025|1,1646|0,0108
8|0:00:45|0,0023|1,1118|0,0103
10|0:00:43|0,0023|1,1005|0,0102
12|0:00:42|0,0024|1,1257|0,0105
14|0:00:41|0,0024|1,1613|0,0108
16|0:00:40|0,0025|1,1828|0,0110
18|0:00:40|0,0026|1,2181|0,0113
20|0:00:40|0,0027|1,2635|0,0118
22|0:00:41|0,0028|1,3128|0,0122
24|0:00:37|0,0026|1,2479|0,0116
26|0:00:34|0,0025|1,1737|0,0109
28|0:00:32|0,0024|1,1274|0,0105
30|0:00:30|0,0023|1,0858|0,0101
32|0:00:28|0,0022|1,0424|0,0097
34|0:00:26|0,0022|1,0291|0,0096
36|0:00:25|0,0022|1,0215|0,0095
38|0:00:24|0,0021|1,0126|0,0094
40|0:00:23|0,0021|1,0194|0,0095
42|0:00:22|0,0021|0,9972|0,0093
44|0:00:21|0,0021|1,0047|0,0093
46|0:00:23|0,0022|1,0582|0,0098
48|0:00:23|0,0022|1,0576|0,0098
50|0:00:24|0,0022|1,0679|0,0099
52|0:00:24|0,0022|1,0678|0,0099
54|0:00:25|0,0023|1,0802|0,0100
56|0:00:25|0,0023|1,0869|0,0101
58|0:00:25|0,0023|1,0959|0,0102
60|0:00:26|0,0023|1,1134|0,0104
62|0:00:27|0,0024|1,1204|0,0104
64|0:00:27|0,0024|1,1293|0,0105
66|0:00:27|0,0024|1,1382|0,0106
68|0:00:26|0,0023|1,1154|0,0104
70|0:00:26|0,0024|1,1216|0,0104
72|0:00:25|0,0023|1,1080|0,0103
74|0:00:23|0,0023|1,0718|0,0100
76|0:00:24|0,0023|1,0922|0,0102
78|0:00:23|0,0023|1,0828|0,0101
80|0:00:23|0,0022|1,0298|0,0096
82|0:00:23|0,0022|1,0294|0,0096
84|0:00:22|0,0023|1,0705|0,0100
86|0:00:21|0,0022|1,0527|0,0098
88|0:00:21|0,0022|1,0443|0,0097
