Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,PO,246.78241,0:04:07,0.0082,3.9607,0.0368
4,PO,134.29518,0:02:14,0.0048,2.3198,0.0216
6,PO,93.48996,0:01:33,0.0035,1.6895,0.0157
8,PO,76.13594,0:01:16,0.0030,1.4307,0.0133
10,PO,68.58203,0:01:09,0.0027,1.3194,0.0123
12,PO,63.42555,0:01:03,0.0026,1.2448,0.0116
14,PO,NaN,0:00:00,0.0000,0.0000,0.0000
16,PO,NaN,0:00:00,0.0000,0.0000,0.0000
18,PO,NaN,0:00:00,0.0000,0.0000,0.0000
20,PO,NaN,0:00:00,0.0000,0.0000,0.0000
22,PO,NaN,0:00:00,0.0000,0.0000,0.0000
24,PO,NaN,0:00:00,0.0000,0.0000,0.0000
26,PO,NaN,0:00:00,0.0000,0.0000,0.0000
28,PO,NaN,0:00:00,0.0000,0.0000,0.0000
30,PO,NaN,0:00:00,0.0000,0.0000,0.0000
32,PO,NaN,0:00:00,0.0000,0.0000,0.0000
34,PO,NaN,0:00:00,0.0000,0.0000,0.0000
36,PO,NaN,0:00:00,0.0000,0.0000,0.0000
38,PO,NaN,0:00:00,0.0000,0.0000,0.0000
40,PO,NaN,0:00:00,0.0000,0.0000,0.0000
42,PO,NaN,0:00:00,0.0000,0.0000,0.0000
44,PO,NaN,0:00:00,0.0000,0.0000,0.0000
46,PO,NaN,0:00:00,0.0000,0.0000,0.0000
48,PO,NaN,0:00:00,0.0000,0.0000,0.0000
50,PO,NaN,0:00:00,0.0000,0.0000,0.0000
52,PO,NaN,0:00:00,0.0000,0.0000,0.0000
54,PO,NaN,0:00:00,0.0000,0.0000,0.0000
56,PO,NaN,0:00:00,0.0000,0.0000,0.0000
58,PO,NaN,0:00:00,0.0000,0.0000,0.0000
60,PO,NaN,0:00:00,0.0000,0.0000,0.0000
62,PO,NaN,0:00:00,0.0000,0.0000,0.0000
64,PO,NaN,0:00:00,0.0000,0.0000,0.0000
66,PO,NaN,0:00:00,0.0000,0.0000,0.0000
68,PO,NaN,0:00:00,0.0000,0.0000,0.0000
70,PO,NaN,0:00:00,0.0000,0.0000,0.0000
72,PO,NaN,0:00:00,0.0000,0.0000,0.0000
74,PO,NaN,0:00:00,0.0000,0.0000,0.0000
76,PO,NaN,0:00:00,0.0000,0.0000,0.0000
78,PO,NaN,0:00:00,0.0000,0.0000,0.0000
80,PO,NaN,0:00:00,0.0000,0.0000,0.0000
82,PO,NaN,0:00:00,0.0000,0.0000,0.0000
84,PO,NaN,0:00:00,0.0000,0.0000,0.0000
86,PO,NaN,0:00:00,0.0000,0.0000,0.0000
88,PO,NaN,0:00:00,0.0000,0.0000,0.0000
