Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,PO,249.49000,0:04:10,0.0084,0.8221,0.0076
4,PO,134.26551,0:02:14,0.0048,0.4697,0.0044
6,PO,93.26492,0:01:33,0.0035,0.3440,0.0032
8,PO,77.16068,0:01:17,0.0030,0.2947,0.0027
10,PO,69.16972,0:01:09,0.0028,0.2716,0.0025
12,PO,63.58239,0:01:04,0.0026,0.2550,0.0024
14,PO,61.55487,0:01:02,0.0025,0.2500,0.0023
16,PO,NaN,0:00:00,0.0000,0.0000,0.0000
18,PO,NaN,0:00:00,0.0000,0.0000,0.0000
20,PO,NaN,0:00:00,0.0000,0.0000,0.0000
22,PO,NaN,0:00:00,0.0000,0.0001,0.0000
24,PO,NaN,0:00:00,0.0000,0.0000,0.0000
26,PO,NaN,0:00:00,0.0000,0.0000,0.0000
28,PO,NaN,0:00:00,0.0000,0.0000,0.0000
30,PO,NaN,0:00:00,0.0000,0.0000,0.0000
32,PO,NaN,0:00:00,0.0000,0.0000,0.0000
34,PO,NaN,0:00:00,0.0000,0.0000,0.0000
36,PO,NaN,0:00:00,0.0000,0.0000,0.0000
38,PO,NaN,0:00:00,0.0000,0.0000,0.0000
40,PO,NaN,0:00:00,0.0000,0.0001,0.0000
42,PO,NaN,0:00:00,0.0000,0.0000,0.0000
44,PO,NaN,0:00:00,0.0000,0.0000,0.0000
46,PO,NaN,0:00:00,0.0000,0.0000,0.0000
48,PO,NaN,0:00:00,0.0000,0.0001,0.0000
50,PO,NaN,0:00:00,0.0000,0.0001,0.0000
52,PO,NaN,0:00:00,0.0000,0.0001,0.0000
54,PO,NaN,0:00:00,0.0000,0.0000,0.0000
56,PO,NaN,0:00:00,0.0000,0.0000,0.0000
58,PO,NaN,0:00:00,0.0000,0.0000,0.0000
60,PO,NaN,0:00:00,0.0000,0.0000,0.0000
62,PO,NaN,0:00:00,0.0000,0.0000,0.0000
64,PO,NaN,0:00:00,0.0000,0.0000,0.0000
66,PO,NaN,0:00:00,0.0000,0.0000,0.0000
68,PO,NaN,0:00:00,0.0000,0.0001,0.0000
70,PO,NaN,0:00:00,0.0000,0.0000,0.0000
72,PO,NaN,0:00:00,0.0000,0.0000,0.0000
74,PO,NaN,0:00:00,0.0000,0.0000,0.0000
76,PO,NaN,0:00:00,0.0000,0.0000,0.0000
78,PO,NaN,0:00:00,0.0000,0.0000,0.0000
80,PO,NaN,0:00:00,0.0000,0.0000,0.0000
82,PO,NaN,0:00:00,0.0000,0.0000,0.0000
84,PO,NaN,0:00:00,0.0000,0.0000,0.0000
86,PO,NaN,0:00:00,0.0000,0.0000,0.0000
88,PO,NaN,0:00:00,0.0000,0.0000,0.0000
