Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,PO,250.95204,0:04:11,0.0084,0.8257,0.0077
4,PO,133.91929,0:02:14,0.0048,0.4733,0.0044
6,PO,93.80654,0:01:34,0.0035,0.3464,0.0032
8,PO,76.87696,0:01:17,0.0030,0.2948,0.0027
10,PO,69.33183,0:01:09,0.0028,0.2726,0.0025
12,PO,63.73068,0:01:04,0.0026,0.2555,0.0024
14,PO,60.96259,0:01:01,0.0025,0.2480,0.0023
16,PO,59.40743,0:00:59,0.0025,0.2439,0.0023
18,PO,58.49924,0:00:59,0.0025,0.2423,0.0023
20,PO,57.62107,0:00:58,0.0025,0.2426,0.0023
22,PO,57.25314,0:00:57,0.0025,0.2450,0.0023
24,PO,56.79016,0:00:57,0.0025,0.2463,0.0023
26,PO,56.83345,0:00:57,0.0025,0.2499,0.0023
28,PO,NaN,0:00:00,0.0000,0.0000,0.0000
30,PO,NaN,0:00:00,0.0000,0.0000,0.0000
32,PO,NaN,0:00:00,0.0000,0.0000,0.0000
34,PO,NaN,0:00:00,0.0000,0.0000,0.0000
36,PO,NaN,0:00:00,0.0000,0.0000,0.0000
38,PO,NaN,0:00:00,0.0000,0.0000,0.0000
40,PO,NaN,0:00:00,0.0000,0.0000,0.0000
42,PO,NaN,0:00:00,0.0000,0.0000,0.0000
44,PO,NaN,0:00:00,0.0000,0.0000,0.0000
46,PO,NaN,0:00:00,0.0000,0.0000,0.0000
48,PO,NaN,0:00:00,0.0000,0.0000,0.0000
50,PO,NaN,0:00:00,0.0000,0.0000,0.0000
52,PO,NaN,0:00:00,0.0000,0.0000,0.0000
54,PO,NaN,0:00:00,0.0000,0.0000,0.0000
56,PO,NaN,0:00:00,0.0000,0.0000,0.0000
58,PO,NaN,0:00:00,0.0000,0.0001,0.0000
60,PO,NaN,0:00:00,0.0000,0.0000,0.0000
62,PO,NaN,0:00:00,0.0000,0.0000,0.0000
64,PO,NaN,0:00:00,0.0000,0.0001,0.0000
66,PO,NaN,0:00:00,0.0000,0.0001,0.0000
68,PO,NaN,0:00:00,0.0000,0.0000,0.0000
70,PO,NaN,0:00:00,0.0000,0.0000,0.0000
72,PO,NaN,0:00:00,0.0000,0.0000,0.0000
74,PO,NaN,0:00:00,0.0000,0.0000,0.0000
76,PO,NaN,0:00:00,0.0000,0.0000,0.0000
78,PO,NaN,0:00:00,0.0000,0.0000,0.0000
80,PO,NaN,0:00:00,0.0000,0.0000,0.0000
82,PO,NaN,0:00:00,0.0000,0.0000,0.0000
84,PO,NaN,0:00:00,0.0000,0.0000,0.0000
86,PO,NaN,0:00:00,0.0000,0.0000,0.0000
88,PO,NaN,0:00:00,0.0000,0.0002,0.0000
