Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,kmeans,274.366155,0:04:35,0.0091,4.3588,0.0405
4,kmeans,139.193597,0:02:20,0.0049,2.3390,0.0218
6,kmeans,97.935863,0:01:39,0.0035,1.6932,0.0158
8,kmeans,75.735736,0:01:17,0.0028,1.3528,0.0126
10,kmeans,62.533770,0:01:03,0.0024,1.1487,0.0107
12,kmeans,53.939241,0:00:55,0.0021,1.0099,0.0094
14,kmeans,48.016498,0:00:49,0.0019,0.9145,0.0085
16,kmeans,43.316572,0:00:44,0.0017,0.8324,0.0077
18,kmeans,39.466007,0:00:40,0.0016,0.7679,0.0071
20,kmeans,35.506159,0:00:36,0.0015,0.7093,0.0066
22,kmeans,32.222715,0:00:33,0.0014,0.6563,0.0061
24,kmeans,29.582117,0:00:30,0.0013,0.6198,0.0058
26,kmeans,27.389041,0:00:28,0.0012,0.5871,0.0055
28,kmeans,25.488731,0:00:26,0.0012,0.5590,0.0052
30,kmeans,23.734953,0:00:25,0.0010,0.5008,0.0047
32,kmeans,22.314942,0:00:23,0.0011,0.5104,0.0047
34,kmeans,21.040190,0:00:22,0.0010,0.4911,0.0046
36,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
38,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
40,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
42,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
44,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
46,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
48,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
50,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
52,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
54,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
56,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
58,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
60,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
62,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
64,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
66,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
68,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
70,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
72,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
74,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
76,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
78,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
80,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
82,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
84,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
86,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
88,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
