Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,kmeans,274.432430,0:04:35,0.0091,4.3537,0.0405
4,kmeans,139.075223,0:02:20,0.0048,2.3328,0.0217
6,kmeans,98.221321,0:01:39,0.0035,1.6946,0.0158
8,kmeans,76.004848,0:01:17,0.0028,1.3571,0.0126
10,kmeans,62.863012,0:01:04,0.0024,1.1538,0.0107
12,kmeans,53.930126,0:00:55,0.0021,1.0113,0.0094
14,kmeans,47.753627,0:00:49,0.0019,0.9099,0.0085
16,kmeans,43.464482,0:00:44,0.0017,0.8349,0.0078
18,kmeans,39.634826,0:00:40,0.0016,0.7704,0.0072
20,kmeans,35.640560,0:00:36,0.0015,0.7115,0.0066
22,kmeans,32.291243,0:00:33,0.0014,0.6589,0.0061
24,kmeans,29.644130,0:00:30,0.0013,0.6210,0.0058
26,kmeans,27.427817,0:00:28,0.0012,0.5872,0.0055
28,kmeans,25.449091,0:00:26,0.0012,0.5575,0.0052
30,kmeans,23.701982,0:00:24,0.0011,0.5309,0.0049
32,kmeans,22.310379,0:00:23,0.0011,0.5099,0.0047
34,kmeans,NaN,0:00:00,0.0000,0.0002,0.0000
36,kmeans,NaN,0:00:00,0.0000,0.0002,0.0000
38,kmeans,NaN,0:00:00,0.0000,0.0002,0.0000
40,kmeans,NaN,0:00:00,0.0000,0.0002,0.0000
42,kmeans,NaN,0:00:00,0.0000,0.0002,0.0000
44,kmeans,NaN,0:00:00,0.0000,0.0002,0.0000
46,kmeans,NaN,0:00:00,0.0000,0.0002,0.0000
48,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
50,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
52,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
54,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
56,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
58,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
60,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
62,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
64,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
66,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
68,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
70,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
72,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
74,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
76,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
78,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
80,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
82,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
84,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
86,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
88,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
