Treads,App,Time,TimeCT,Energy,CO2eq,travelled
2,kmeans,274.381048,0:04:35,0.0091,4.3595,0.0406
4,kmeans,139.102791,0:02:20,0.0049,2.3363,0.0217
6,kmeans,97.957669,0:01:39,0.0035,1.6896,0.0157
8,kmeans,75.747177,0:01:17,0.0028,1.3504,0.0126
10,kmeans,62.702290,0:01:03,0.0024,1.1498,0.0107
12,kmeans,54.006850,0:00:55,0.0021,1.0118,0.0094
14,kmeans,48.013223,0:00:49,0.0018,0.8897,0.0083
16,kmeans,43.455782,0:00:44,0.0017,0.8368,0.0078
18,kmeans,39.423705,0:00:40,0.0016,0.7689,0.0072
20,kmeans,35.654263,0:00:36,0.0015,0.7134,0.0066
22,kmeans,32.247230,0:00:33,0.0014,0.6598,0.0061
24,kmeans,29.624802,0:00:30,0.0013,0.6217,0.0058
26,kmeans,27.366321,0:00:28,0.0012,0.5877,0.0055
28,kmeans,25.510753,0:00:26,0.0012,0.5598,0.0052
30,kmeans,23.698062,0:00:24,0.0011,0.5312,0.0049
32,kmeans,22.351166,0:00:23,0.0011,0.5127,0.0048
34,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
36,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
38,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
40,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
42,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
44,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
46,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
48,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
50,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
52,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
54,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
56,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
58,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
60,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
62,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
64,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
66,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
68,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
70,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
72,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
74,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
76,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
78,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
80,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
82,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
84,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
86,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
88,kmeans,NaN,0:00:00,0.0000,0.0000,0.0000
