Treads|Time|Energy|CO2eq|travelled
2|0:00:46|0,0015|0,2191|0,0020
4|0:00:24|0,0010|0,1412|0,0013
6|0:00:18|0,0007|0,1038|0,0010
8|0:00:15|0,0006|0,0901|0,0008
10|0:00:13|0,0006|0,0871|0,0008
12|0:00:12|0,0006|0,0834|0,0008
14|0:00:12|0,0006|0,0861|0,0008
16|0:00:12|0,0003|0,0469|0,0004
18|0:00:12|0,0006|0,0840|0,0008
20|0:00:11|0,0003|0,1561|0,0015
22|0:00:12|0,0006|0,3024|0,0028
24|0:00:12|0,0007|0,3122|0,0029
26|0:00:12|0,0003|0,1609|0,0015
28|0:00:12|0,0007|0,3106|0,0029
30|0:00:12|0,0003|0,1643|0,0015
32|0:00:12|0,0007|0,3161|0,0029
34|0:00:11|0,0003|0,1540|0,0014
36|0:00:11|0,0003|0,1570|0,0015
38|0:00:12|0,0003|0,1661|0,0015
40|0:00:12|0,0003|0,1625|0,0015
